09/19/2017, 20/37/19, BTC,51 ,0.08,3908.62,LTC,2 ,0.0,52.282,ETH,12 ,0.11,282.086,
09/19/2017, 20/37/50, BTC,48 ,0.07,3908.62,LTC,3 ,0.3,52.282,ETH,22 ,0.04,282.086,
09/19/2017, 20/38/22, BTC,35 ,0.14,3908.62,LTC,2 ,0.04,52.282,ETH,23 ,-0.01,282.086,
09/19/2017, 20/38/52, BTC,24 ,0.09,3908.62,LTC,4 ,0.08,52.282,ETH,19 ,-0.01,282.086,
09/19/2017, 20/39/22, BTC,56 ,0.05,3908.62,LTC,1 ,0.4,52.282,ETH,20 ,0.13,282.086,
09/19/2017, 20/39/54, BTC,55 ,0.13,3908.62,LTC,2 ,0.27,52.282,ETH,47 ,0.15,282.086,
09/19/2017, 20/40/24, BTC,57 ,0.09,3912.56,LTC,4 ,0.02,52.2002,ETH,39 ,0.21,282.028,
09/19/2017, 20/40/54, BTC,47 ,0.17,3912.56,LTC,1 ,0.65,52.2002,ETH,30 ,0.11,282.028,
09/19/2017, 20/41/24, BTC,39 ,0.12,3912.56,LTC,6 ,0.13,52.2002,ETH,21 ,0.05,282.028,
09/19/2017, 20/41/55, BTC,48 ,0.09,3912.56,LTC,4 ,0.0,52.2002,ETH,15 ,0.41,282.028,
09/19/2017, 20/42/27, BTC,76 ,0.15,3912.56,LTC,9 ,0.22,52.2002,ETH,35 ,0.1,282.028,
09/19/2017, 20/42/58, BTC,41 ,0.02,3912.56,LTC,0 ,N/A,52.2002,ETH,26 ,0.15,282.028,
09/19/2017, 20/43/29, BTC,47 ,0.11,3912.56,LTC,5 ,0.17,52.2002,ETH,23 ,0.25,282.028,
09/19/2017, 20/43/59, BTC,40 ,0.15,3912.56,LTC,6 ,0.11,52.2002,ETH,18 ,0.28,282.028,
09/19/2017, 20/44/30, BTC,60 ,0.08,3912.56,LTC,4 ,0.15,52.1566,ETH,17 ,0.28,282.028,
09/19/2017, 20/45/00, BTC,30 ,0.2,3912.56,LTC,1 ,0.0,52.1566,ETH,18 ,0.33,282.028,
09/19/2017, 20/45/31, BTC,54 ,0.07,3912.56,LTC,4 ,0.0,52.1566,ETH,25 ,0.11,282.028,
09/19/2017, 20/46/02, BTC,43 ,0.01,3912.56,LTC,0 ,N/A,52.1566,ETH,14 ,-0.01,282.028,
09/19/2017, 20/46/32, BTC,34 ,0.12,3907.28,LTC,1 ,0.0,52.1566,ETH,22 ,0.14,281.902,
